Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
13.0,1027.0,35.0,29.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
40.0,1011.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
67.0,405.0,56.0,30.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,507.0,27.0,25.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
66.0,1535.0,0.0,0.0,3.0,5.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,1825.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,737.0,15.0,26.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
38.0,373.0,0.0,0.0,3.0,4.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51.0,588.0,0.0,0.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
62.0,600.0,0.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
48.0,1448.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,909.0,6.0,0.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.0,957.0,0.0,4.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
55.0,3678.0,9.0,7.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,1697.0,10.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60.0,175.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
37.0,550.0,0.0,0.0,2.0,4.0,2.0,4.0,5.0,2.0,3.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
45.0,2586.0,0.0,0.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
50.0,3020.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,268.0,0.0,0.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,507.0,0.0,0.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,358.0,1.0,15.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
54.0,408.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,3380.0,18.0,12.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
49.0,3919.0,10.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15.0,925.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
21.0,657.0,6.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,937.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17.0,252.0,109.0,95.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,5.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21.0,674.0,17.0,13.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
61.0,1235.0,0.0,10.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23.0,1444.0,13.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16.0,1847.0,19.0,14.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
53.0,258.0,18.0,16.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
41.0,3050.0,0.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,1162.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31.0,1846.0,171.0,194.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60.0,295.0,11.0,15.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44.0,929.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
51.0,455.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,468.0,0.0,0.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
41.0,277.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
70.0,577.0,0.0,0.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,1745.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,464.0,28.0,41.0,3.0,5.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
49.0,629.0,0.0,0.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
50.0,583.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
49.0,594.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27.0,531.0,2.0,0.0,2.0,5.0,5.0,1.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
69.0,349.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32.0,920.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
69.0,2206.0,1.0,11.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
65.0,1390.0,15.0,7.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
38.0,196.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
37.0,1778.0,3.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29.0,2966.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
63.0,712.0,30.0,16.0,1.0,4.0,1.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29.0,600.0,3.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
58.0,828.0,101.0,124.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,781.0,49.0,53.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,164.0,17.0,27.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30.0,214.0,21.0,25.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
58.0,3004.0,6.0,9.0,1.0,5.0,5.0,5.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32.0,2195.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27.0,1416.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
16.0,371.0,6.0,0.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
52.0,337.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
54.0,488.0,40.0,24.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27.0,3195.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
36.0,228.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
55.0,3834.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,1848.0,6.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
50.0,1310.0,22.0,51.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,228.0,0.0,19.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
42.0,1773.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.0,2182.0,39.0,45.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
52.0,1976.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
55.0,964.0,0.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31.0,666.0,0.0,0.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
52.0,1399.0,0.0,8.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,134.0,0.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
21.0,950.0,13.0,2.0,4.0,0.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
40.0,1892.0,0.0,0.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33.0,1846.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,2895.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57.0,2400.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
69.0,1256.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
49.0,236.0,15.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,370.0,11.0,20.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,259.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
60.0,3670.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,3631.0,0.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
52.0,762.0,0.0,10.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35.0,83.0,11.0,6.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
50.0,1235.0,5.0,12.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
42.0,2125.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60.0,861.0,0.0,0.0,2.0,5.0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,899.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12.0,937.0,12.0,0.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15.0,296.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22.0,488.0,70.0,53.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
37.0,3905.0,69.0,34.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
43.0,3363.0,53.0,57.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31.0,762.0,0.0,9.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
57.0,2134.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,657.0,10.0,0.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23.0,1565.0,21.0,28.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,2675.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,2504.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27.0,679.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
24.0,3408.0,0.0,12.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,623.0,54.0,46.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
25.0,462.0,96.0,78.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13.0,936.0,33.0,19.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65.0,425.0,0.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,3889.0,4.0,10.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,265.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
36.0,282.0,60.0,58.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,101.0,12.0,8.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
55.0,158.0,0.0,0.0,4.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
42.0,2399.0,6.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15.0,787.0,85.0,80.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22.0,2177.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,531.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,214.0,0.0,13.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,1750.0,0.0,11.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
